model,modality,date,Recall@1,Precision@1,nDCG@1,MRR@1,HR@1,EFD@1,EPC@1,ARP@1,PopREO@1,PopRSP@1,ItemCoverage@1,UserCoverage@1,Recall@5,Precision@5,nDCG@5,MRR@5,HR@5,EFD@5,EPC@5,ARP@5,PopREO@5,PopRSP@5,ItemCoverage@5,UserCoverage@5,Recall@10,Precision@10,nDCG@10,MRR@10,HR@10,EFD@10,EPC@10,ARP@10,PopREO@10,PopRSP@10,ItemCoverage@10,UserCoverage@10,Recall@20,Precision@20,nDCG@20,MRR@20,HR@20,EFD@20,EPC@20,ARP@20,PopREO@20,PopRSP@20,ItemCoverage@20,UserCoverage@20
Random,,2025_01_16_10_22_24,0.0047890183615819,0.0095338983050847,0.0095338983050847,0.0095338983050847,0.0095338983050847,0.0578568633523802,0.0085787971757397,84.6988877118644,0.1141996306735348,0.0190896015092745,186.0,3776.0,0.0253685557909604,0.009322033898305,0.0177472492164443,0.0213674081920903,0.0450211864406779,0.0577759593714654,0.0084950098104734,83.43993644067797,0.0334280744920035,0.0109088643560232,186.0,3776.0,0.0490885416666666,0.009030720338983,0.0266354337294746,0.0268201842884046,0.0873940677966101,0.0562884187926202,0.0082459455104336,83.49856991525425,0.0441880193152651,0.0153043543802636,186.0,3776.0,0.1046698446327683,0.0096795550847457,0.0429989737835012,0.0327681736122327,0.1763771186440678,0.0583463145710791,0.0085869456401892,84.163625529661,0.00964285519936,0.0071313485566407,186.0,3776.0
NeuMF,,2025_01_15_11_51_31,0.0765227754237288,0.1432733050847457,0.1432733050847457,0.1432733050847457,0.1432733050847457,0.6123123360342154,0.1082951283530235,817.5121822033898,1.0,1.0,5.0,3776.0,0.1773153753026634,0.0655190677966101,0.1584421903966416,0.2093441031073446,0.3003177966101695,0.3672594745484445,0.0630813768964568,443.96212923728814,0.9173137051956622,0.9251775204107408,14.0,3776.0,0.247934952582728,0.0461334745762711,0.1846909923129737,0.2220113036386871,0.4022775423728814,0.2920100188184521,0.0492976174675981,319.9003707627118,0.7204720569589389,0.775830352447005,24.0,3776.0,0.3742811743341404,0.035103283898305,0.222762272322582,0.2325820353606239,0.5545550847457628,0.238518018467445,0.039614709011101,263.1418961864407,0.6106191031031208,0.7407404952485503,38.0,3776.0
MultiVAE,,2025_01_15_14_20_14,0.0784935557909604,0.1501588983050847,0.1501588983050847,0.1501588983050847,0.1501588983050847,0.6719400462515692,0.1159177022362467,686.5429025423729,0.9693104214462972,0.990653073474952,83.0,3776.0,0.270344027441485,0.1013241525423728,0.2081824790510907,0.2471927966101695,0.4282309322033898,0.5250207122742648,0.0894301302301618,532.1431144067797,0.972675550767368,0.987603315938334,162.0,3776.0,0.4035695369249394,0.0760328389830508,0.2593501454136346,0.2672402559187516,0.5794491525423728,0.4364198147241176,0.0736556974060487,450.0442531779661,0.9637138828266074,0.982542852334253,179.0,3776.0,0.5905408217312348,0.0557335805084745,0.3154101310229039,0.2791982985762051,0.7513241525423728,0.3546829119752108,0.0589369519846096,368.5456832627119,0.8764908046843859,0.9681816399656032,186.0,3776.0
GRCN,emotion,2025_01_15_13_27_44,0.0906120737489911,0.1639300847457627,0.1639300847457627,0.1639300847457627,0.1639300847457627,0.7783455466896859,0.1293787508304007,540.4462394067797,0.6655732603819576,0.87111434479765,157.0,3776.0,0.2819546383171912,0.1045550847457627,0.2224490525787632,0.2631488347457627,0.4380296610169492,0.5881602477144096,0.095832369607082,411.1126588983051,0.5473339330049907,0.849517350733754,184.0,3776.0,0.4089326699959644,0.0768273305084745,0.2713261054647138,0.2822927175813828,0.5810381355932204,0.4829593184045478,0.0776685694714223,343.5398569915254,0.4615833952206367,0.829551633088711,185.0,3776.0,0.5803536748385795,0.0544226694915254,0.3225999479161068,0.2936471964242579,0.744968220338983,0.3806284197450711,0.0605402412466079,280.994782838983,0.4071133558737984,0.7911781336076413,186.0,3776.0
GRCN,audio,2025_01_15_15_06_11,0.0927855755649717,0.1726694915254237,0.1726694915254237,0.1726694915254237,0.1726694915254237,0.8065925490598158,0.1349844468184429,618.3681144067797,0.7013506951463757,0.9135817088177284,143.0,3776.0,0.3048252749192897,0.1119703389830508,0.2379708329953767,0.2789901129943503,0.4653072033898305,0.6191754724938049,0.1017562393252614,465.829502118644,0.6350740008388759,0.904529563838488,179.0,3776.0,0.4444376134987893,0.0830243644067796,0.291832497047454,0.2996230368913102,0.619968220338983,0.5108450439549798,0.0829987158002538,385.46994173728814,0.5949116607773851,0.8898163650721089,184.0,3776.0,0.6147639855730428,0.0578125,0.3432164470619119,0.3099842747894378,0.7685381355932204,0.4004983659186623,0.0642354075019557,311.41565148305085,0.4719049364589928,0.8546825455430579,186.0,3776.0
GRCN,textual,2025_01_15_17_37_47,0.0935624117231638,0.1758474576271186,0.1758474576271186,0.1758474576271186,0.1758474576271186,0.8181697327945012,0.1366763182050775,638.1464512711865,0.7594446915839216,0.9273090687700776,149.0,3776.0,0.3058735623486682,0.1128177966101695,0.2392819471164015,0.2828698799435028,0.4740466101694915,0.6211967142702081,0.1022772625578235,480.5002118644067,0.6466388320676997,0.916139834863827,178.0,3776.0,0.4425267352703793,0.0823887711864406,0.2914260078724471,0.3027774625033629,0.6244703389830508,0.5067576332045418,0.0826298712757972,400.4273569915255,0.6228312709501979,0.9079880384239404,185.0,3776.0,0.6153664749798224,0.0580111228813559,0.3438935657620115,0.3131749801553609,0.7748940677966102,0.399290432184865,0.0643240031532529,328.316657838983,0.5569270325852363,0.8874779964908495,186.0,3776.0
MMGCN,emotion,2025_01_15_14_05_53,0.1260791843220338,0.2298728813559322,0.2298728813559322,0.2298728813559322,0.2298728813559322,0.9061545157881824,0.1602054147739514,1138.1737288135594,0.9898956957990986,0.997721625403768,11.0,3776.0,0.2991708282889426,0.1100635593220338,0.2522298777977181,0.3118555790960451,0.4637182203389831,0.5700409254924313,0.0998007742904743,703.7347987288134,0.9873505156231726,0.9984521142568844,21.0,3776.0,0.4291367155972558,0.0794491525423728,0.3014104721606199,0.3307155047753565,0.6080508474576272,0.4638895939607334,0.0801374465478267,544.2483580508475,0.9825091924385518,0.9984521142568844,33.0,3776.0,0.6144171837167071,0.0572298728813559,0.3569787971875462,0.3421600897465451,0.7717161016949152,0.3726112772324066,0.0632186526999652,418.49822563559314,0.9797868093767764,0.998315248820996,58.0,3776.0
BiVAECF,,2025_01_15_12_39_33,0.1234882591807909,0.2243114406779661,0.2243114406779661,0.2243114406779661,0.2243114406779661,0.8840093401604493,0.1563326192635018,1111.448622881356,1.0,0.9923546734526004,17.0,3776.0,0.3009937449556094,0.1108580508474576,0.2524740131693547,0.3092602401129943,0.4634533898305085,0.575495529295543,0.1004401029727039,677.0940148305086,0.9957999879832174,0.987603315938334,45.0,3776.0,0.4324953339386602,0.0796610169491525,0.3024880456353879,0.3292978208232446,0.6136122881355932,0.4670066333907973,0.0805044751196561,529.3226430084746,0.9970761412205428,0.9877906953717612,64.0,3776.0,0.6169396943099273,0.0574152542372881,0.357608541609201,0.340531583183172,0.7767478813559322,0.375082878122808,0.0634655525350677,406.0067002118644,0.981852279071338,0.9874861599331992,94.0,3776.0
MMGCN,textual,2025_01_15_18_12_36,0.1241812323446327,0.2261652542372881,0.2261652542372881,0.2261652542372881,0.2261652542372881,0.8878008584852449,0.1572076259964809,1142.7420550847455,1.0,1.0,7.0,3776.0,0.3009514981840194,0.1113347457627118,0.2529927020905964,0.3114936440677965,0.4647775423728814,0.5712309591118839,0.100295053273603,719.1307733050849,1.0,1.0,15.0,3776.0,0.436313307102502,0.0805084745762711,0.3042568243317458,0.3316616432943234,0.6159957627118644,0.4667976025974676,0.0808352041132806,553.1205508474577,1.0,1.0,24.0,3776.0,0.6196015561945117,0.0576800847457627,0.3593768259330646,0.3427901607341597,0.7746292372881356,0.3741882318186599,0.0636470349956671,424.37465572033904,1.0,1.0,36.0,3776.0
GRCN,visual,2025_01_15_16_23_13,0.1038731461864406,0.1864406779661017,0.1864406779661017,0.1864406779661017,0.1864406779661017,0.8626517440479065,0.1450653996696351,660.1898834745763,0.7823533291099524,0.9423621569491124,116.0,3776.0,0.3218182506053268,0.11875,0.2540304207949554,0.2957803672316385,0.486228813559322,0.6510465021915142,0.1079359891728741,506.2374470338983,0.7355546984714583,0.9376019199910672,159.0,3776.0,0.4601862010694107,0.0862023305084745,0.3074154726395289,0.3158792162698412,0.636917372881356,0.5302626220908513,0.0869560939102895,418.5198093220339,0.6904138216127845,0.9279033243942132,172.0,3776.0,0.6362792574656981,0.0597325211864406,0.360197386131336,0.3264581093312108,0.7889300847457628,0.4143783742455506,0.0670257206046845,336.89560381355926,0.5743535292149485,0.9025807099222952,177.0,3776.0
